Country,Gender,Value,% of Men,,,
Russia,Male,16.62,83.38,,,
Russia,Female,83.38,,india,10.94,89.06
Germany,,6.59,93.41,,,
Spain,,5.72,94.28,,,
France,,9.01,90.99,,,
Poland,,14.51,85.49,,,
Italy,,5.89,94.11,,,
Iran,,10.14,89.86,,,
Turkey,,11.17,88.83,,,
Czech Republic,,6.21,93.79,,,
United States,,7.41,92.59,,,
Hungary,,9.17,90.83,,,
Greece,,13.35,86.65,,,
Brazil,,11.65,88.35,,,
Serbia,,8.35,91.65,,,
Romania,,13.83,86.17,,,
Ukraine,,13.88,86.12,,,
Netherlands,,5.82,94.18,,,
Argentina,,4.91,95.09,,,
Denmark,,1.88,98.12,,,
Slovakia,,6.15,93.85,,,
Sweden,,3.87,96.13,,,
Austria,,5.57,94.43,,,
UNITED KINGDOM,,6.73,93.27,,,
Sri Lanka,,25.68,74.32,,,
Norway,,4.32,95.68,,,
Croatia,,7.73,92.27,,,
Belgium,,5.23,94.77,,,
Colombia,,15.12,84.88,,,
Switzerland,,4.14,95.86,,,
Peru,,17.2,82.8,,,
Israel,,6.39,93.61,,,
Kazakhstan,,16.62,83.38,,,
Venezuela,,13.67,86.33,,,
Egypt,,5.01,94.99,,,
Chile,,9.47,90.53,,,
Cuba,,17.77,82.23,,,
Australia,,8.83,91.17,,,
Portugal,,8.19,91.81,,,
Azerbaijan,,18.92,81.08,,,
Mexico,,17.5,82.5,,,
Bulgaria,,14.11,85.89,,,
Malaysia,,18.16,81.84,,,
China,,28.89,71.11,,,
Slovenia,,12.48,87.52,,,
Canada,,10.01,89.99,,,
Georgia,,27.46,72.54,,,
Ecuador,,24.86,75.14,,,
Armenia,,15.2,84.8,,,
Bangladesh,,8.4,91.6,,,
South Africa,,16.52,83.48,,,
Finland,,4.39,95.61,,,
Lithuania,,17.37,82.63,,,
Bolivia,,21.41,78.59,,,
Uzbekistan,,20.38,79.62,,,
Belarus,,18.75,81.25,,,
Philippines,,19.75,80.25,,,
Bosnia and Herzegovina,,8.42,91.58,,,
Indonesia,,17.63,82.37,,,
Nepal,,6.07,93.93,,,
Myanmar,,4.01,95.99,,,
Costa Rica,,15.41,84.59,,,
Vietnam,,37.5,62.5,,,
Latvia,,18.92,81.08,,,
Iraq,,9.84,90.16,,,
Ireland,,5.95,94.05,,,
Zambia,,9.05,90.95,,,
South Korea,,24.13,75.87,,,
Moldova,,19.11,80.89,,,
Dominican Republic,,7.82,92.18,,,
Iceland,,5.3,94.7,,,
Singapore,,15.36,84.64,,,
Algeria,,16.43,83.57,,,
Mongolia,,35.18,64.82,,,
Uruguay,,6.62,93.38,,,
Jordan,,11.31,88.69,,,
Kenya,,16.37,83.63,,,
Libya,,1.2,98.8,,,
Kyrgyzstan,,17.95,82.05,,,
New Zealand,,11.28,88.72,,,
SCOTLAND,,6.82,93.18,,,
Tunisia,,10.25,89.75,,,
Paraguay,,10.32,89.68,,,
Estonia,,22.02,77.98,,,
Montenegro,,8.39,91.61,,,
Angola,,12.94,87.06,,,
Macedonia,,7.99,92.01,,,
Botswana,,25.83,74.17,,,
WALES,,10.86,89.14,,,
United Arab Emirates,,30.32,69.68,,,
Thailand,,20.06,79.94,,,
Luxembourg,,6.03,93.97,,,
