Country,% of Women,% of Men,,Country,Gender,Value
Russia,16.62,83.38,,Russia,Male,16.62
India,10.94,89.06,,Russia,Female,83.38
Germany,6.59,93.41,,India,Male,10.94
Spain,5.72,94.28,,India,Female,89.06
France,9.01,90.99,,Germany,Male,6.59
Poland,14.51,85.49,,Germany,Female,93.41
Italy,5.89,94.11,,Spain,Male,5.72
Iran,10.14,89.86,,Spain,Female,94.28
Turkey,11.17,88.83,,France,Male,9.01
Czech Republic,6.21,93.79,,France,Female,90.99
United States,7.41,92.59,,Poland,Male,14.51
Hungary,9.17,90.83,,Poland,Female,85.49
Greece,13.35,86.65,,Italy,Male,5.89
Brazil,11.65,88.35,,Italy,Female,94.11
Serbia,8.35,91.65,,Iran,Male,10.14
Romania,13.83,86.17,,Iran,Female,89.86
Ukraine,13.88,86.12,,Turkey,Male,11.17
Netherlands,5.82,94.18,,Turkey,Female,88.83
Argentina,4.91,95.09,,Czech Republic,Male,6.21
Denmark,1.88,98.12,,Czech Republic,Female,93.79
Slovakia,6.15,93.85,,United States,Male,7.41
Sweden,3.87,96.13,,United States,Female,92.59
Austria,5.57,94.43,,Hungary,Male,9.17
UNITED KINGDOM,6.73,93.27,,Hungary,Female,90.83
Sri Lanka,25.68,74.32,,Greece,Male,13.35
Norway,4.32,95.68,,Greece,Female,86.65
Croatia,7.73,92.27,,Brazil,Male,11.65
Belgium,5.23,94.77,,Brazil,Female,88.35
Colombia,15.12,84.88,,Serbia,Male,8.35
Switzerland,4.14,95.86,,Serbia,Female,91.65
Peru,17.2,82.8,,Romania,Male,13.83
Israel,6.39,93.61,,Romania,Female,86.17
Kazakhstan,16.62,83.38,,Ukraine,Male,13.88
Venezuela,13.67,86.33,,Ukraine,Female,86.12
Egypt,5.01,94.99,,Netherlands,Male,5.82
Chile,9.47,90.53,,Netherlands,Female,94.18
Cuba,17.77,82.23,,Argentina,Male,4.91
Australia,8.83,91.17,,Argentina,Female,95.09
Portugal,8.19,91.81,,Denmark,Male,1.88
Azerbaijan,18.92,81.08,,Denmark,Female,98.12
Mexico,17.5,82.5,,Slovakia,Male,6.15
Bulgaria,14.11,85.89,,Slovakia,Female,93.85
Malaysia,18.16,81.84,,Sweden,Male,3.87
China,28.89,71.11,,Sweden,Female,96.13
Slovenia,12.48,87.52,,Austria,Male,5.57
Canada,10.01,89.99,,Austria,Female,94.43
Georgia,27.46,72.54,,UNITED KINGDOM,Male,6.73
Ecuador,24.86,75.14,,UNITED KINGDOM,Female,93.27
Armenia,15.2,84.8,,Sri Lanka,Male,25.68
Bangladesh,8.4,91.6,,Sri Lanka,Female,74.32
South Africa,16.52,83.48,,Norway,Male,4.32
Finland,4.39,95.61,,Norway,Female,95.68
Lithuania,17.37,82.63,,Croatia,Male,7.73
Bolivia,21.41,78.59,,Croatia,Female,92.27
Uzbekistan,20.38,79.62,,Belgium,Male,5.23
Belarus,18.75,81.25,,Belgium,Female,94.77
Philippines,19.75,80.25,,Colombia,Male,15.12
Bosnia and Herzegovina,8.42,91.58,,Colombia,Female,84.88
Indonesia,17.63,82.37,,Switzerland,Male,4.14
Nepal,6.07,93.93,,Switzerland,Female,95.86
Myanmar,4.01,95.99,,Peru,Male,17.2
Costa Rica,15.41,84.59,,Peru,Female,82.8
Vietnam,37.5,62.5,,Kazakhstan,Male,6.39
Latvia,18.92,81.08,,Kazakhstan,Female,93.61
Iraq,9.84,90.16,,Venezuela,Male,16.62
Ireland,5.95,94.05,,Venezuela,Female,83.38
Zambia,9.05,90.95,,Egypt,Male,13.67
South Korea,24.13,75.87,,Egypt,Female,86.33
Moldova,19.11,80.89,,Chile,Male,5.01
Dominican Republic,7.82,92.18,,Chile,Female,94.99
Iceland,5.3,94.7,,Cuba,Male,9.47
Singapore,15.36,84.64,,Cuba,Female,90.53
Algeria,16.43,83.57,,Australia,Male,17.77
Mongolia,35.18,64.82,,Australia,Female,82.23
Uruguay,6.62,93.38,,Portugal,Male,8.83
Jordan,11.31,88.69,,Portugal,Female,91.17
Kenya,16.37,83.63,,Azerbaijan,Male,8.19
Libya,1.2,98.8,,Azerbaijan,Female,91.81
Kyrgyzstan,17.95,82.05,,Mexico,Male,18.92
New Zealand,11.28,88.72,,Mexico,Female,81.08
SCOTLAND,6.82,93.18,,Bulgaria,Male,17.5
Tunisia,10.25,89.75,,Bulgaria,Female,82.5
Paraguay,10.32,89.68,,Malaysia,Male,14.11
Estonia,22.02,77.98,,Malaysia,Female,85.89
Montenegro,8.39,91.61,,China,Male,18.16
Angola,12.94,87.06,,China,Female,81.84
Macedonia,7.99,92.01,,Slovenia,Male,28.89
Botswana,25.83,74.17,,Slovenia,Female,71.11
WALES,10.86,89.14,,Canada,Male,12.48
United Arab Emirates,30.32,69.68,,Canada,Female,87.52
Thailand,20.06,79.94,,Georgia,Male,10.01
Luxembourg,6.03,93.97,,Georgia,Female,89.99
Madagascar,9.18,90.82,,Ecuador,Male,27.46
Syria,8.03,91.97,,Ecuador,Female,72.54
Morocco,9.4,90.6,,Armenia,Male,24.86
Nigeria,12.2,87.8,,Armenia,Female,75.14
Zimbabwe,23,77,,Bangladesh,Male,15.2
Puerto Rico,10.18,89.82,,Bangladesh,Female,84.8
Hong Kong,8.54,91.46,,South Africa,Male,8.4
Japan,9.43,90.57,,South Africa,Female,91.6
Pakistan,6.92,93.08,,Finland,Male,16.52
,,,,Finland,Female,83.48
,,,,Lithuania,Male,4.39
,,,,Lithuania,Female,95.61
,,,,Bolivia,Male,17.37
,,,,Bolivia,Female,82.63
,,,,Uzbekistan,Male,21.41
,,,,Uzbekistan,Female,78.59
,,,,Belarus,Male,20.38
,,,,Belarus,Female,79.62
,,,,Philippines,Male,18.75
,,,,Philippines,Female,81.25
,,,,Bosnia and Herzegovina,Male,19.75
,,,,Bosnia and Herzegovina,Female,80.25
,,,,Indonesia,Male,8.42
,,,,Indonesia,Female,91.58
,,,,Nepal,Male,17.63
,,,,Nepal,Female,82.37
,,,,Myanmar,Male,6.07
,,,,Myanmar,Female,93.93
,,,,Costa Rica,Male,4.01
,,,,Costa Rica,Female,95.99
,,,,Vietnam,Male,15.41
,,,,Vietnam,Female,84.59
